video_id,title,channel,published_at,view_count,duration_sec,topic,tone,prosocial,risk
RLP2T7uZUUk,Scaring kids on YouTube shorts @tyler.vitelli,Nick Wilkins,2025-10-11T22:43:55Z,29009362,33,comedy,negative,0,1
YBqzclR5RKU,How did I guess! @ryder_smith4 #shortsfeed #lipsyncs #funny #relatemuch #fyp #shorts #couple #viral,Alli Ingram,2025-12-24T00:29:36Z,195944,13,entertainment,positive,0,0
sLEy5-l7WVY,Wait for it…. #shortvideo #relatable #love #couple #hair #shorts #short,Brooke Monk,2023-12-13T22:10:36Z,42206841,12,entertainment,positive,0,0
SYCZjvKqeZ4,Christmas Matching Challenge With My Wife!!!🎄 #challenge #christmas #couples #shorts ￼,The CAN Family,2025-12-24T12:01:04Z,801108,53,entertainment,positive,0,0
XBDFfu7CGF4,Perks of being in the front row #shorts,Alex Sampson,2025-09-13T16:45:36Z,9626319,24,music_dance,positive,0,0
aU5MtRCSG9o,Rumi's Eyeliner looks like Gwi-ma 😱 | Kpop Demon Hunters #shorts #kpopdemonhunters,Shorts Voltz,2025-09-07T16:00:09Z,53776362,9,entertainment,neutral,0,0
mlMuBd2Pd7A,"01🧚‍♀️Street qphotography, beautiful girls 👗👙👠 clothing, dress up #shorts",liuxiaoyi,2025-01-12T03:06:34Z,21648962,9,lifestyle,neutral,0,1
FC-0QDx3M-U,Are you smarter than a 5th grader? #viral #shorts,KFoltyn,2024-01-09T00:39:57Z,10361212,33,education,neutral,1,0
XyCcAutpSJE,Aggressive ASMR #shorts #asmrsleep,Mildreamy ASMR,2025-09-06T10:11:00Z,26675902,21,entertainment,neutral,0,0
D-DxZYpmVR0,My Sibling's On The Naughty List #shorts,Shooteo,2025-12-25T01:00:13Z,212918,34,comedy,positive,0,0
0elKiZ9C7jY,This trend is so fun #jonathanjoly #shorts,Jonathan Joly,2025-12-24T19:53:57Z,743357,14,entertainment,positive,0,0
cTI7DowW4sk,I WILL ALWAYS BE THERE FOR YOU🥹💞 #shorts #motherdaughter #bestfriends,The Mir Fam,2025-12-23T19:58:38Z,431338,9,lifestyle,positive,1,0
IXx-lvDK2fo,You have thing called FINGER 💅🏽 #fyp #viral #shorts #funny #relatable #school #trending,INAFISH,2025-07-09T12:10:25Z,24547902,9,comedy,positive,0,0
WE9G0HGMvnw,Which Girl Will He Pick? 👀♥️ #Shorts #Relationship #Trending,Brat TV,2025-09-09T19:00:27Z,8547775,49,entertainment,neutral,0,0
FXXLWfoHotc,POV MY SiSTERS ARE 14 YRS YOUNGER 😅😳 #shorts,JUSTKASS,2025-12-24T16:00:21Z,3908130,6,comedy,positive,0,0
OMOF6l8Radk,Making the PERFECT movie night 🍿 #shorts,Jezelle Catherine,2025-08-26T15:10:37Z,4720533,53,lifestyle,positive,1,0
NnoKEDvN5zE,Ranking FUNNIEST Babies Flipping Bottles Moments 👶🥤🤣,Bundle Joy,2025-08-25T14:41:42Z,64504805,30,entertainment,positive,0,0
