preset,night_mode,seed,k,diversity_at_10,max_topic_streak,max_creator_streak,prosocial_ratio,runtime_sec,runtime_sec_per_100,pass_diversity,pass_topic_streak,pass_creator_streak,pass_prosocial,pass_runtime,overall_pass,overlap_ratio_top10,overlap_ratio_topk
entertainment,False,0,100,8,2,1,0.25,0.19572079204954207,0.19572079204954207,True,True,True,True,True,True,0.6,0.93
entertainment,True,0,15,8,1,1,0.6,0.015885041968431324,0.10590027978954217,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,0,100,9,2,1,0.25,0.093350124952849,0.093350124952849,True,True,True,True,True,True,0.4,0.92
inspiration,True,0,15,9,1,1,0.7333333333333333,0.01547112496336922,0.10314083308912814,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,0,100,9,2,1,0.25,0.316675582958851,0.316675582958851,True,True,True,True,True,True,0.3,0.92
learning,True,0,15,9,2,1,0.9333333333333333,0.020743665983900428,0.13829110655933619,True,True,True,True,True,True,0.3,0.2
entertainment,False,1,100,8,2,1,0.25,0.1306729590287432,0.1306729590287432,True,True,True,True,True,True,0.6,0.93
entertainment,True,1,15,8,1,1,0.6,0.02209199999924749,0.14727999999498328,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,1,100,9,2,1,0.25,0.0784423750010319,0.0784423750010319,True,True,True,True,True,True,0.4,0.92
inspiration,True,1,15,9,1,1,0.7333333333333333,0.014309875026810914,0.0953991668454061,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,1,100,9,2,1,0.25,0.09682616603095084,0.09682616603095084,True,True,True,True,True,True,0.3,0.92
learning,True,1,15,9,2,1,0.9333333333333333,0.014168958005029708,0.0944597200335314,True,True,True,True,True,True,0.3,0.2
entertainment,False,2,100,8,2,1,0.25,0.0793175830040127,0.0793175830040127,True,True,True,True,True,True,0.6,0.93
entertainment,True,2,15,8,1,1,0.6,0.01287933299317956,0.0858622199545304,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,2,100,9,2,1,0.25,0.07245312503073364,0.07245312503073364,True,True,True,True,True,True,0.4,0.92
inspiration,True,2,15,9,1,1,0.7333333333333333,0.012196125055197626,0.08130750036798418,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,2,100,9,2,1,0.25,0.07093145797261968,0.07093145797261968,True,True,True,True,True,True,0.3,0.92
learning,True,2,15,9,2,1,0.9333333333333333,0.012218499963637441,0.08145666642424962,True,True,True,True,True,True,0.3,0.2
entertainment,False,3,100,8,2,1,0.25,0.07184058299753815,0.07184058299753815,True,True,True,True,True,True,0.6,0.93
entertainment,True,3,15,8,1,1,0.6,0.011912374990060925,0.07941583326707284,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,3,100,9,2,1,0.25,0.07151437498396263,0.07151437498396263,True,True,True,True,True,True,0.4,0.92
inspiration,True,3,15,9,1,1,0.7333333333333333,0.013278250000439584,0.08852166666959724,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,3,100,9,2,1,0.25,0.06996912497561425,0.06996912497561425,True,True,True,True,True,True,0.3,0.92
learning,True,3,15,9,2,1,0.9333333333333333,0.011201457993593067,0.07467638662395379,True,True,True,True,True,True,0.3,0.2
entertainment,False,4,100,8,2,1,0.25,0.07001320802373812,0.07001320802373812,True,True,True,True,True,True,0.6,0.93
entertainment,True,4,15,8,1,1,0.6,0.011025207990314811,0.07350138660209875,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,4,100,9,2,1,0.25,0.07422495901118964,0.07422495901118964,True,True,True,True,True,True,0.4,0.92
inspiration,True,4,15,9,1,1,0.7333333333333333,0.012592999963089824,0.08395333308726549,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,4,100,9,2,1,0.25,0.0759638330200687,0.0759638330200687,True,True,True,True,True,True,0.3,0.92
learning,True,4,15,9,2,1,0.9333333333333333,0.013634584029205143,0.09089722686136763,True,True,True,True,True,True,0.3,0.2
entertainment,False,5,100,8,2,1,0.25,0.07272204098990187,0.07272204098990187,True,True,True,True,True,True,0.6,0.93
entertainment,True,5,15,8,1,1,0.6,0.012377791979815811,0.08251861319877207,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,5,100,9,2,1,0.25,0.07648179196985438,0.07648179196985438,True,True,True,True,True,True,0.4,0.92
inspiration,True,5,15,9,1,1,0.7333333333333333,0.012019333022180945,0.08012888681453964,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,5,100,9,2,1,0.25,0.07917570800054818,0.07917570800054818,True,True,True,True,True,True,0.3,0.92
learning,True,5,15,9,2,1,0.9333333333333333,0.012644583999644965,0.08429722666429977,True,True,True,True,True,True,0.3,0.2
entertainment,False,6,100,8,2,1,0.25,0.07456658297451213,0.07456658297451213,True,True,True,True,True,True,0.6,0.93
entertainment,True,6,15,8,1,1,0.6,0.012089458003174514,0.08059638668783009,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,6,100,9,2,1,0.25,0.07800270797451958,0.07800270797451958,True,True,True,True,True,True,0.4,0.92
inspiration,True,6,15,9,1,1,0.7333333333333333,0.01342441700398922,0.08949611335992813,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,6,100,9,2,1,0.25,0.07425441703526303,0.07425441703526303,True,True,True,True,True,True,0.3,0.92
learning,True,6,15,9,2,1,0.9333333333333333,0.011517583974637091,0.07678389316424727,True,True,True,True,True,True,0.3,0.2
entertainment,False,7,100,8,2,1,0.25,0.07419920800020918,0.07419920800020918,True,True,True,True,True,True,0.6,0.93
entertainment,True,7,15,8,1,1,0.6,0.012973957986105233,0.08649305324070156,True,True,True,True,True,True,0.6,0.5333333333333333
